27,31,0,0,0,0
24,27,0,0,0,0
29,27,1,0,0,0
23,27,0,1,0,0
23,28,0,0,0,0
33,33,0,0,0,0
33,28,0,0,0,0
27,23,0,0,0,0
31,23,0,1,0,0
24,28,0,0,0,0
31,33,0,0,0,0
28,25,4,0,0,0
32,27,0,0,0,50
24,32,1,0,0,0
24,26,0,1,0,0
26,28,1,0,0,0
33,25,1,0,0,0
21,29,0,0,0,0
29,25,0,0,0,0
27,29,1,1,0,0
23,31,0,0,0,0
31,30,0,0,0,0
28,25,0,1,0,0
29,27,0,0,0,0
33,29,0,0,0,0
26,27,0,0,0,0
33,29,0,1,0,0
31,24,0,0,0,0
26,30,0,1,0,0
28,26,0,0,0,0
26,32,0,1,0,0
26,24,0,0,0,0
22,26,0,0,0,0
26,32,0,0,0,0
28,34,0,0,0,0
28,30,2,0,0,0
32,32,0,0,0,0
28,32,0,1,0,0
23,22,0,0,0,0
28,30,0,0,0,0
25,30,0,0,0,0
27,27,0,1,0,0
